Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Category,Note,発音
TOKIMEKI Runners,1,TOKIMEKI Runners,TOKIMEKI Runners,TOKIMEKI Runners,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),2018-11-21,https://youtu.be/ToT2O8wp0Jo,Nijigaku,9 Members Ver.,ときめきランナーズ
TOKIMEKI Runners,2,夢への一歩,Yume e no Ippo,꿈으로의 한 걸음,上原歩夢,Ayumu Uehara,우에하라 아유무,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,菊地博人,Hiroto Kikuchi,키쿠치 히로토,2018-11-21,https://youtu.be/suWk33wqGrs,Nijigaku,,ゆめへのいっぽ
TOKIMEKI Runners,3,ダイアモンド,Diamond,다이아몬드,中須かすみ,Kasumi Nakasu,나카스 카스미,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,tasuku,tasuku,tasuku,2018-11-21,https://youtu.be/dNYPwvpqAuw,Nijigaku,,ダイアモンド
TOKIMEKI Runners,4,あなたの理想のヒロイン,Anata no Risou no Heroine,당신의 이상적인 히로인,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,月見草,Tsukimisou,츠키미소오,月見草,Tsukimisou,츠키미소오,遠藤ナオキ,Naoki Endo,엔도 나오키,2018-11-21,https://youtu.be/WIqYLm9EH6I,Nijigaku,,あなたのりそうのヒロイン
TOKIMEKI Runners,5,Starlight,Starlight,Starlight,朝香果林,Karin Asaka,아사카 카린,BEATNINE,BEATNINE,BEATNINE,BEATNINE,BEATNINE,BEATNINE,BEATNINE,BEATNINE,BEATNINE,2018-11-21,https://youtu.be/1SpOixerr44,Nijigaku,,スターライト
TOKIMEKI Runners,6,めっちゃGoing!!,Meccha Going!!,엄청 Going!!,宮下 愛,Ai Miyashita,미야시타 아이,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset;Carlos K.,Akira Sunset;Carlos K.,Akira Sunset;Carlos K.,Carlos K.,Carlos K.,Carlos K.,2018-11-21,https://youtu.be/zweAj9PDuo4,Nijigaku,,めっちゃゴーイング!!
TOKIMEKI Runners,7,眠れる森に行きたいな,Nemureru Mori ni Ikitai na,잠자는 숲 속으로 가고 싶어,近江彼方,Kanata Konoe,코노에 카나타,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,2018-11-21,https://youtu.be/wc2QLrW7Gqg,Nijigaku,,ねむれるもりにいきたいな
TOKIMEKI Runners,8,CHASE!,CHASE!,CHASE!,優木せつ菜,Setsuna Yuki,유키 세츠나,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,tasuku,tasuku,tasuku,2018-11-21,https://youtu.be/5R1l0xrtVOc,Nijigaku,,チェイス!
TOKIMEKI Runners,9,Evergreen,Evergreen,Evergreen,エマ・ヴェルデ,Emma Verde,엠마 베르데,Ryota Saito;近谷直之,Ryota Saito;Naoyuki Chikatani,Ryota Saito;치카타니 나오유키,Ryota Saito;近谷直之,Ryota Saito;Naoyuki Chikatani,Ryota Saito;치카타니 나오유키,Ryota Saito;近谷直之,Ryota Saito;Naoyuki Chikatani,Ryota Saito;치카타니 나오유키,2018-11-21,https://youtu.be/AQAYnluAxd8,Nijigaku,,エバーグリーン
TOKIMEKI Runners,10,ドキピポ☆エモーション,Doki Pipo☆Emotion,도키피포☆이모션,天王寺璃奈,Rina Tennoji,텐노지 리나,NOVECHIKA;菊池博人,NOVECHIKA;Hiroto Kikuchi,NOVECHIKA;키쿠치 히로토,NOVECHIKA;菊池博人,NOVECHIKA;Hiroto Kikuchi,NOVECHIKA;키쿠치 히로토,NOVECHIKA;菊池博人,NOVECHIKA;Hiroto Kikuchi,NOVECHIKA;키쿠치 히로토,2018-11-21,https://youtu.be/Otar-6a710Y,Nijigaku,,ドキピポ　エモーション
Love U my friends,1,開花宣言,Kaika Sengen,개화선언,上原歩夢,Ayumu Uehara,우에하라 아유무,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,遠藤ナオキ,Naoki Endo,엔도 나오키,2019-10-02,https://youtu.be/EBnpWRCONnM,Nijigaku,,かいかせんげん
Love U my friends,2,☆ワンダーランド☆,☆Wonderland☆,☆원더랜드☆,中須かすみ,Kasumi Nakasu,나카스 카스미,鈴木エレカ,Ereca Suzuki,스즈키 에레카,NOVECHIKA;TETTA,NOVECHIKA;TETTA,NOVECHIKA;TETTA,NOVECHIKA;TETTA,NOVECHIKA;TETTA,NOVECHIKA;TETTA,2019-10-02,https://youtu.be/01kjQV-7fQQ,Nijigaku,,ワンダーランド
Love U my friends,3,オードリー ,Audrey,오드리,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,月見草,Tsukimisou,츠키미소오,月見草,Tsukimisou,츠키미소오,菊地博人,Hiroto Kikuchi,키쿠치 히로토,2019-10-02,https://youtu.be/_D8EIlJi7wE,Nijigaku,,オードリー 
Love U my friends,4,Wish,Wish,Wish,朝香果林,Karin Asaka,아사카 카린,BEATNINE,BEATNINE,BEATNINE,Carlos K.,Carlos K.,Carlos K.,Carlos K.;JOE,Carlos K.;JOE,Carlos K.;JOE,2019-10-02,https://youtu.be/Ifp-5U4VGok,Nijigaku,,ウィッシュ
Love U my friends,5,友 & 愛,Yuu & Ai,친구 & 사랑,宮下 愛,Ai Miyashita,미야시타 아이,Akira Sunset,Akira Sunset,Akira Sunset,Carlos K.,Carlos K.,Carlos K.,Carlos K.;Konnie Aoki,Carlos K.;Konnie Aoki,Carlos K.;Konnie Aoki,2019-10-02,https://youtu.be/lo3OB-a7TCg,Nijigaku,,ゆう アンド あい
Love U my friends,6,My Own Fairy-Tale,My Own Fairy-Tale,My Own Fairy-Tale,近江彼方,Kanata Konoe,코노에 카나타,Ryota Saito,Ryota Saito,Ryota Saito,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,2019-10-02,https://youtu.be/a-WarIBtd3w,Nijigaku,,マイ・オウン・フェアリーテイル
Love U my friends,7,MELODY,MELODY,MELODY,優木せつ菜,Setsuna Yuki,유키 세츠나,鈴木エレカ,Ereca Suzuki,스즈키 에레카,鈴木まなか;Hiroki Sagawa,Manaka Suzuki;Hiroki Sagawa,스즈키 마나카;Hiroki Sagawa,サイトウ リョースケ,Ryosuke Saito,사이토 료스케,2019-10-02,https://youtu.be/PvVgqYSsQ2Y,Nijigaku,,メロディー
Love U my friends,8,声繋ごうよ,Koe Tsunagou yo,목소리를 잇자,エマ・ヴェルデ,Emma Verde,엠마 베르데,Ryota Saito,Ryota Saito,Ryota Saito,浦島健太;山本 匠,Kenta Urashima;Takumi Yamamoto,우라시마 켄타;야마모토 타쿠미,浦島健太;山本 匠,Kenta Urashima;Takumi Yamamoto,우라시마 켄타;야마모토 타쿠미,2019-10-02,https://youtu.be/gIBdVbN5QKs,Nijigaku,,こえつなごうよ
Love U my friends,9,テレテレパシー,Teletelepathy,텔레텔레파시,天王寺璃奈,Rina Tennoji,텐노지 리나,NOVECHIKA;クボナオキ,NOVECHIKA;Naoki Kubo,NOVECHIKA;쿠보 나오키,クボナオキ,Naoki Kubo,쿠보 나오키,縄田寿志,Hisashi Nawata,나와타 히사시,2019-10-02,https://youtu.be/KZ0Wr3UIvMw,Nijigaku,,テレテレパシー
Love U my friends,10,Love U my friends,Love U my friends,Love U my friends,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Kanata Okajima,Kanata Okajima,Kanata Okajima,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2019-10-02,https://youtu.be/fNEuJHgPMtM,Nijigaku,9 Members Ver.,ラブ・ユー・マイ・フレンズ
Love U my friends,11,彼方と璃奈の体育祭大作戦,Kanata and Rina's Sports Festival Competition,카나타와 리나의 체육제 대작전,,,,,,,,,,,,,2019-10-02,NA,Nijigaku,Drama Part,かなたとりなのたいいくさいだいさくせん
SUPER NOVA,1,SUPER NOVA,SUPER NOVA,SUPER NOVA,DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2020-02-12,https://youtu.be/dso45gIdbjA,Nijigaku,DiverDiva 1st,スーパーノヴァ
SUPER NOVA,2,Love Triangle,Love Triangle,Love Triangle,DiverDiva,DiverDiva,DiverDiva,Ayaka Miyake;栗原暁(Jazzin'park),Ayaka Miyake;Satoru Kurihara(Jazzin'park),Ayaka Miyake;쿠리하라 사토루(Jazzin'park),久保田真悟(Jazzin'park);栗原暁(Jazzin'park),Singo Kubota(Jazzin'park);Satoru Kurihara(Jazzin'park),쿠보타 신고(Jazzin'park);쿠리하라 사토루(Jazzin'park),久保田真悟(Jazzin'park),Singo Kubota(Jazzin'park),쿠보타 신고(Jazzin'park),2020-02-12,https://youtu.be/WBETX2ONF8w,Nijigaku,DiverDiva 1st,ラブ トライアングル
SUPER NOVA,3,SUPER NOVA (Off Vocal),SUPER NOVA (Off Vocal),SUPER NOVA (Off Vocal),DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2020-02-12,NA,Nijigaku,DiverDiva 1st,スーパーノヴァ (オフボーカル)
SUPER NOVA,4,Love Triangle (Off Vocal),Love Triangle (Off Vocal),Love Triangle (Off Vocal),DiverDiva,DiverDiva,DiverDiva,Ayaka Miyake;栗原暁(Jazzin'park),Ayaka Miyake;Satoru Kurihara(Jazzin'park),Ayaka Miyake;쿠리하라 사토루(Jazzin'park),久保田真悟(Jazzin'park);栗原暁(Jazzin'park),Singo Kubota(Jazzin'park);Satoru Kurihara(Jazzin'park),쿠보타 신고(Jazzin'park);쿠리하라 사토루(Jazzin'park),久保田真悟(Jazzin'park),Singo Kubota(Jazzin'park),쿠보타 신고(Jazzin'park),2020-02-12,NA,Nijigaku,DiverDiva 1st,ラブ トライアングル (オフボーカル)
SUPER NOVA,5,DiverDivaにお任せ!!,Leave it to DiverDiva!!,DiverDiva에게 맡겨주세요!!,,,,,,,,,,,,,2020-02-12,NA,Nijigaku,Drama Part,ダイバーディーバにおまかせ!!
