Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Category,Note,発音
Dream Believers,1,Dream Believers,Dream Believers,Dream Believers,蓮ノ空女学院スクールアイドルクラブ,Hasunosora Girls' High School Idol Club,하스노소라 여학원 스쿨 아이돌 클럽,畑 亜貴,Aki Hata,하타 아키,渡辺拓也,Takuya Watanabe,와타나베 타쿠야,渡辺拓也,Takuya Watanabe,와타나베 타쿠야,2023-03-29,https://youtu.be/pFA9b7PkCOQ,Hasunosora,,ドリーム・ビリーバーズ
Dream Believers,2,On your mark,On your mark,On your mark,蓮ノ空女学院スクールアイドルクラブ,Hasunosora Girls' High School Idol Club,하스노소라 여학원 스쿨 아이돌 클럽,Kanata Okajima;Hayato Yamamoto,Kanata Okajima;Hayato Yamamoto,Kanata Okajima;Hayato Yamamoto,EFFY,EFFY,EFFY,EFFY,EFFY,EFFY,2023-03-29,https://youtu.be/Jqmyvux-ztY,Hasunosora,,オン・ユア・マーク
Dream Believers,3,水彩世界,Suisai Sekai,수채화 세계,スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,栗原暁(Jazzin'Park);前田佑,Satoru Kurihara(Jazzin'park);Tasuku Maeda,쿠리하라 사토루(Jazzin'Park);마에다 타스쿠,前田佑,Tasuku Maeda,마에다 타스쿠,2023-03-29,https://youtu.be/xt8pJ4riNA0,Hasunosora,,すいさいせかい
Dream Believers,4,AWOKE,AWOKE,AWOKE,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,Kanata Okajima;Hayato Yamamoto,Kanata Okajima;Hayato Yamamoto,Kanata Okajima;Hayato Yamamoto,Hayato Yamamoto,Hayato Yamamoto,Hayato Yamamoto,2023-03-29,https://youtu.be/7mxDqSZH-sA,Hasunosora,,アウォーク
Dream Believers,5,ド！ド！ド！,Do! Do! Do!,도! 도! 도!,みらくらぱーく！,Mira-Cra Park!,미라쿠라파크!,ろさ,Rosa,로사,山本玲史,Reiji Yamamoto,야마모토 레이지,山本玲史,Reiji Yamamoto,야마모토 레이지,2023-03-29,https://youtu.be/5TXxIDBRPEI,Hasunosora,,ド！ド！ド！
Dream Believers,6,永遠のEuphoria,Eien no Euphoria,영원의 유포리아,蓮ノ空女学院スクールアイドルクラブ,Hasunosora Girls' High School Idol Club,하스노소라 여학원 스쿨 아이돌 클럽,KOMU,KOMU,KOMU,オオヤギヒロオ,Hiroo Ooyagi,오오야기 히로오,オオヤギヒロオ,Hiroo Ooyagi,오오야기 히로오,2023-03-29,https://youtu.be/hcYTaeVWGgs,Hasunosora,,えいえんのユーフォリア
Reflection in the mirror,1,Reflection in the mirror,Reflection in the mirror,Reflection in the mirror,スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,桃宇アリサ;めんま,Arisa Tou;Menma,토우 아리사;멘마,めんま;真部 裕,Menma;Yu Manabe,멘마;마나베 유,2023-04-26,https://youtu.be/bL35w4BmqbU,Hasunosora,,リフレクション・イン・ザ・ミラー
Reflection in the mirror,2,フォーチュンムービー,Fortune Movie,포춘 무비,スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,桃宇アリサ;めんま,Arisa Tou;Menma,토우 아리사;멘마,めんま,Menma,멘마,2023-04-26,https://youtu.be/vdEfvaQchKk,Hasunosora,,フォーチュンムービー
Reflection in the mirror,3,Mix shake!!,Mix shake!!,Mix shake!!,スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,川崎智哉,Tomoya Kawasaki,카와사키 토모야,川崎智哉,Tomoya Kawasaki,카와사키 토모야,2023-04-26,https://youtu.be/GD6a1gH-Ue0,Hasunosora,,ミックス・シェイク!!
Reflection in the mirror,4,Reflection in the mirror (Off Vocal),Reflection in the mirror (Off Vocal),Reflection in the mirror (Off Vocal),スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,桃宇アリサ;めんま,Arisa Tou;Menma,토우 아리사;멘마,めんま;真部 裕,Menma;Yu Manabe,멘마;마나베 유,2023-04-26,https://youtu.be/qaEoFrxPedU,Hasunosora,,リフレクション・イン・ザ・ミラー (オフボーカル)
